LinkIndice,Probability
57303,0.7149341106414795
57304,0.6508017182350159
57305,0.6986727714538574
57306,0.7857881784439087
57307,0.563827633857727
57308,0.7651736736297607
57309,0.7226756811141968
57310,0.8244024515151978
57311,0.6597369909286499
57312,0.37819209694862366
57313,0.4156145453453064
57314,0.40421316027641296
57315,0.6225890517234802
57316,0.6257795691490173
57317,0.9909150004386902
57318,0.15783847868442535
57319,0.659204363822937
57320,0.7143425941467285
57321,0.6810965538024902
57322,0.7813172340393066
57323,0.4795082211494446
57324,0.732982337474823
57325,0.7420805096626282
57326,0.48573723435401917
57327,0.5473017692565918
57328,0.9719846844673157
57329,0.981671154499054
57330,0.19657373428344727
57331,0.2500077188014984
57332,0.5487772226333618
57333,0.5508955121040344
57334,0.5886551141738892
57335,0.6013393402099609
57336,0.16050957143306732
57337,0.5590152740478516
57338,0.9519908428192139
57339,0.8060175776481628
57340,0.9614871144294739
57341,0.6484166979789734
57342,0.9103389978408813
57343,0.48681607842445374
57344,0.50645512342453
57345,0.7512697577476501
57346,0.3872576653957367
57347,0.5908151268959045
57348,0.3408847153186798
57349,0.22944436967372894
57350,0.5655733942985535
57351,0.12626734375953674
57352,0.7092957496643066
57353,0.6865251064300537
57354,0.2968783378601074
57355,0.3106074929237366
57356,0.4762982130050659
57357,0.8595984578132629
57358,0.8147754073143005
57359,0.9058225750923157
57360,0.609687089920044
57361,0.44196105003356934
57362,0.47108960151672363
57363,0.6919323801994324
57364,0.802356481552124
57365,0.8599874973297119
57366,0.6494629979133606
57367,0.8560808897018433
57368,0.6480745077133179
57369,0.7085394859313965
57370,0.8505657911300659
57371,0.8711025714874268
57372,0.8596455454826355
57373,0.8927314281463623
57374,0.5242205262184143
57375,0.7467512488365173
57376,0.48999932408332825
57377,0.408039927482605
57378,0.3753359019756317
57379,0.8019989132881165
57380,0.8165003657341003
57381,0.5878002047538757
57382,0.8494451642036438
57383,0.5564598441123962
57384,0.4348597526550293
57385,0.7319867610931396
57386,0.8227090239524841
57387,0.029773734509944916
57388,0.5764563083648682
57389,0.6785470247268677
57390,0.5121769309043884
57391,0.7431750893592834
57392,0.84426349401474
57393,0.8345739245414734
57394,0.36825400590896606
57395,0.40548402070999146
57396,0.6130568981170654
57397,0.7614617347717285
57398,0.6591483354568481
57399,0.6513978838920593
57400,0.6031981706619263
57401,0.607917308807373
57402,0.43833500146865845
57403,0.20847342908382416
57404,0.5713575482368469
57405,0.6223145127296448
57406,0.6454592347145081
57407,0.5260458588600159
57408,0.5134719610214233
57409,0.4580856263637543
57410,0.3890296518802643
57411,0.4226195216178894
57412,0.48740577697753906
57413,0.3168993890285492
57414,0.6199337840080261
57415,0.6763084530830383
57416,0.7119128704071045
57417,0.8119591474533081
57418,0.8608682155609131
57419,0.8924229741096497
57420,0.842387855052948
57421,0.8012136816978455
57422,0.848872721195221
57423,0.8606089949607849
57424,0.6584119200706482
57425,0.32877397537231445
57426,0.4025733768939972
57427,0.8967310786247253
57428,0.7300116419792175
57429,0.9184552431106567
57430,0.9239935874938965
57431,0.6154484748840332
57432,0.3957207202911377
57433,0.7296979427337646
57434,0.6025693416595459
57435,0.7960169911384583
57436,0.7381367087364197
57437,0.7836299538612366
57438,0.6926694512367249
57439,0.8957151770591736
57440,0.8060542345046997
57441,0.6226598024368286
57442,0.543330729007721
57443,0.6186738014221191
57444,0.8397479057312012
57445,0.5203304290771484
57446,0.7888264656066895
57447,0.4692721664905548
57448,0.9236214756965637
57449,0.9478501081466675
57450,0.9602509140968323
57451,0.9385403394699097
57452,0.9264190793037415
57453,0.9215490818023682
57454,0.9422520399093628
57455,0.9400826096534729
57456,0.9311403632164001
57457,0.9650115370750427
57458,0.9374717473983765
57459,0.9569385051727295
57460,0.9738433957099915
57461,0.9798429608345032
57462,0.9654316902160645
57463,0.9581983685493469
57464,0.9459273815155029
57465,0.968666672706604
57466,0.9652857184410095
57467,0.9565640091896057
57468,0.981404721736908
57469,0.9567261338233948
57470,0.2465263158082962
57471,0.7508372664451599
57472,0.7423752546310425
57473,0.7165677547454834
57474,0.8058078289031982
57475,0.8210390210151672
57476,0.7898657917976379
57477,0.8096429705619812
57478,0.7049807906150818
57479,0.8208305835723877
57480,0.6678714156150818
57481,0.9384335875511169
57482,0.9584143757820129
57483,0.9637198448181152
57484,0.9340609312057495
57485,0.9313095808029175
57486,0.9012380242347717
57487,0.9614647626876831
57488,0.9387486577033997
57489,0.9701820015907288
57490,0.5517454147338867
57491,0.15058869123458862
57492,0.6044037342071533
57493,0.3730446696281433
57494,0.5700832605361938
57495,0.5106252431869507
57496,0.9165712594985962
57497,0.38608571887016296
57498,0.6478977203369141
57499,0.38787612318992615
57500,0.5584445595741272
57501,0.3684352934360504
57502,0.6409253478050232
57503,0.5880290865898132
57504,0.7737370729446411
57505,0.46671783924102783
57506,0.24412614107131958
57507,0.3681635856628418
57508,0.7979657053947449
57509,0.8306770324707031
57510,0.860869288444519
57511,0.8883414268493652
57512,0.9662925601005554
57513,0.8977053761482239
57514,0.86037278175354
57515,0.9518367648124695
57516,0.9849958419799805
57517,0.988746702671051
57518,0.9505848288536072
57519,0.9518649578094482
57520,0.7470380067825317
57521,0.9420768022537231
57522,0.8453450798988342
57523,0.9228522777557373
57524,0.6923882961273193
57525,0.5804672837257385
57526,0.25364798307418823
57527,0.47238484025001526
57528,0.5612696409225464
57529,0.6476748585700989
57530,0.7151557207107544
57531,0.7197918891906738
57532,0.49404481053352356
57533,0.4699018597602844
57534,0.7076854705810547
57535,0.7982277274131775
57536,0.6909762024879456
57537,0.5798717737197876
57538,0.8478130102157593
57539,0.7983790636062622
57540,0.7795121669769287
57541,0.7262402772903442
57542,0.7853741645812988
57543,0.7858566641807556
57544,0.6007804274559021
57545,0.6790647506713867
57546,0.5280430316925049
57547,0.5674833655357361
57548,0.42248299717903137
57549,0.5967254042625427
57550,0.733741819858551
57551,0.44770747423171997
57552,0.4173539876937866
57553,0.8247012495994568
57554,0.7752175331115723
57555,0.8830659985542297
57556,0.5256051421165466
57557,0.4365784227848053
57558,0.5776892900466919
57559,0.5751557946205139
57560,0.3995903730392456
57561,0.43538543581962585
57562,0.5562031269073486
57563,0.6128889322280884
57564,0.6400997042655945
57565,0.7795960903167725
57566,0.8296127915382385
57567,0.6116262674331665
57568,0.5519605875015259
57569,0.35638850927352905
57570,0.6072344183921814
57571,0.23965293169021606
57572,0.8652629256248474
57573,0.9719932675361633
57574,0.8787609338760376
57575,0.9571090340614319
57576,0.654112696647644
57577,0.592876136302948
57578,0.27529364824295044
57579,0.7685571908950806
57580,0.7693230509757996
57581,0.5271912813186646
57582,0.5707302689552307
57583,0.644601047039032
57584,0.581777036190033
57585,0.7123941779136658
57586,0.684666633605957
57587,0.6144673228263855
57588,0.8696002960205078
57589,0.7891520857810974
57590,0.9338386058807373
57591,0.9216700196266174
57592,0.9445503950119019
57593,0.9444659948348999
57594,0.7556109428405762
57595,0.6533094048500061
57596,0.5998729467391968
57597,0.6835680603981018
57598,0.8462274074554443
57599,0.6459507346153259
57600,0.6979719400405884
57601,0.5146770477294922
57602,0.6156908273696899
57603,0.8738836050033569
57604,0.77753084897995
57605,0.13215431571006775
57606,0.5430430769920349
57607,0.7693994641304016
57608,0.8135260343551636
57609,0.7368331551551819
57610,0.8216300010681152
57611,0.7853541970252991
57612,0.7249764800071716
57613,0.6549203395843506
57614,0.5158294439315796
57615,0.7242385745048523
57616,0.1510532796382904
57617,0.5015394687652588
57618,0.6873732209205627
57619,0.5528793931007385
57620,0.9517005085945129
57621,0.535457193851471
57622,0.7273699045181274
57623,0.7820192575454712
57624,0.6437702775001526
57625,0.6370935440063477
57626,0.6121698617935181
57627,0.6208086609840393
57628,0.8480045199394226
57629,0.5507656335830688
57630,0.8889908790588379
57631,0.9647913575172424
57632,0.970693826675415
57633,0.6766268610954285
57634,0.8125927448272705
57635,0.8705711960792542
57636,0.6863777041435242
57637,0.6609192490577698
57638,0.720546305179596
57639,0.4973863661289215
57640,0.8057125210762024
57641,0.7529253363609314
57642,0.7397800087928772
57643,0.646400511264801
57644,0.4562881588935852
57645,0.7108563780784607
57646,0.35638922452926636
57647,0.40630006790161133
57648,0.7571674585342407
57649,0.8674008846282959
57650,0.46189966797828674
57651,0.5195510387420654
57652,0.6515810489654541
57653,0.7999446988105774
57654,0.8081620335578918
57655,0.8243277668952942
57656,0.7922992706298828
57657,0.8116928935050964
57658,0.902553379535675
57659,0.7742133736610413
57660,0.9311997890472412
57661,0.9372448921203613
57662,0.8421511650085449
57663,0.8461441397666931
57664,0.8670881390571594
57665,0.7854840755462646
57666,0.504629373550415
57667,0.8016701340675354
57668,0.750399112701416
57669,0.7756176590919495
57670,0.8588845729827881
57671,0.5213373899459839
57672,0.40610697865486145
57673,0.6731160879135132
57674,0.6561941504478455
57675,0.6565935015678406
57676,0.6591659188270569
57677,0.6206033229827881
57678,0.693807065486908
57679,0.8007574081420898
57680,0.4165070950984955
57681,0.8217818737030029
57682,0.38870418071746826
57683,0.451735258102417
57684,0.5454219579696655
57685,0.5866557955741882
57686,0.704403281211853
57687,0.6818752288818359
57688,0.6155345439910889
57689,0.45258861780166626
57690,0.6232353448867798
57691,0.7681275606155396
57692,0.621253490447998
57693,0.5392258167266846
57694,0.7993005514144897
57695,0.8654849529266357
57696,0.43507206439971924
57697,0.7176181674003601
57698,0.6291731595993042
57699,0.8537586331367493
57700,0.385475754737854
57701,0.8671779632568359
57702,0.7418040037155151
57703,0.5821949243545532
57704,0.5827586650848389
57705,0.5995251536369324
57706,0.5736168026924133
57707,0.4217643141746521
57708,0.48465633392333984
57709,0.3660106956958771
57710,0.6598947048187256
57711,0.6602391600608826
57712,0.8570635318756104
57713,0.6584579944610596
57714,0.925772488117218
57715,0.9235620498657227
57716,0.8302790522575378
57717,0.1678718775510788
57718,0.18222491443157196
57719,0.3759341537952423
57720,0.3381642699241638
57721,0.2992058992385864
57722,0.7442893385887146
57723,0.4883158504962921
57724,0.6667776703834534
57725,0.347348153591156
57726,0.12979981303215027
57727,0.7095402479171753
57728,0.4823637306690216
57729,0.3468836843967438
57730,0.3437526226043701
57731,0.3922324478626251
57732,0.1560613214969635
57733,0.9267207980155945
57734,0.928993284702301
57735,0.6424854397773743
57736,0.7109993696212769
57737,0.8923168182373047
57738,0.8755024075508118
57739,0.6600044965744019
57740,0.8520863652229309
57741,0.6274096965789795
57742,0.827457845211029
57743,0.8452207446098328
57744,0.8714645504951477
57745,0.6125848293304443
57746,0.5189495086669922
57747,0.6936320066452026
57748,0.9008426666259766
57749,0.9239485859870911
57750,0.7624897956848145
57751,0.8689893484115601
57752,0.8667936325073242
57753,0.9050940275192261
57754,0.8906584978103638
57755,0.7491334080696106
57756,0.7293984293937683
57757,0.7569674253463745
57758,0.7306675314903259
57759,0.648320734500885
57760,0.7433006763458252
57761,0.7782832980155945
57762,0.8443122506141663
57763,0.6705992817878723
57764,0.4145945608615875
57765,0.9130462408065796
57766,0.8420624732971191
57767,0.9323160648345947
57768,0.94135582447052
57769,0.8302087187767029
57770,0.8324819803237915
57771,0.8213819265365601
57772,0.8132136464118958
57773,0.852432370185852
57774,0.8303962349891663
57775,0.2539987862110138
57776,0.6299331188201904
57777,0.7489650845527649
57778,0.6633798480033875
57779,0.7003189921379089
57780,0.6460798382759094
57781,0.5784514546394348
57782,0.6051701903343201
57783,0.5463588833808899
57784,0.543030858039856
57785,0.6926090717315674
57786,0.604094922542572
57787,0.26798713207244873
57788,0.9106534123420715
57789,0.8772498965263367
57790,0.8955131769180298
57791,0.7417380809783936
57792,0.8536922335624695
57793,0.8883266448974609
57794,0.7261059880256653
57795,0.8394641280174255
57796,0.33648258447647095
57797,0.44679689407348633
57798,0.5081003308296204
57799,0.5191349387168884
57800,0.6883715987205505
57801,0.750230610370636
57802,0.2784511148929596
57803,0.6977425217628479
57804,0.39389505982398987
57805,0.43726494908332825
57806,0.40935006737709045
57807,0.7728565335273743
57808,0.4581739604473114
57809,0.4650643765926361
57810,0.5993058681488037
57811,0.6089335680007935
57812,0.9763973951339722
57813,0.949821412563324
57814,0.8355180621147156
57815,0.7890417575836182
57816,0.6544026136398315
57817,0.4930337369441986
57818,0.5772222280502319
57819,0.7168481945991516
57820,0.7384549975395203
57821,0.5207718014717102
57822,0.5159366130828857
57823,0.9299414753913879
57824,0.7307084202766418
57825,0.47649094462394714
57826,0.5638182759284973
57827,0.28330376744270325
57828,0.678680956363678
57829,0.6176456212997437
57830,0.6509389281272888
57831,0.5485738515853882
57832,0.5139090418815613
57833,0.9297183752059937
57834,0.8303858637809753
57835,0.7778376936912537
57836,0.8806354403495789
57837,0.8167372941970825
57838,0.5176371335983276
57839,0.8853562474250793
57840,0.8007124662399292
57841,0.9296590089797974
57842,0.9055089950561523
57843,0.671224057674408
57844,0.8514990210533142
57845,0.9613223075866699
57846,0.9190906286239624
57847,0.505058228969574
57848,0.8297433853149414
57849,0.5409238934516907
57850,0.5830174684524536
57851,0.4070540964603424
57852,0.3848854601383209
57853,0.357643723487854
57854,0.8283277153968811
57855,0.6937554478645325
57856,0.8071293234825134
57857,0.8700979948043823
57858,0.8276355266571045
57859,0.68399578332901
57860,0.9038101434707642
57861,0.8175756931304932
57862,0.6465077996253967
57863,0.4238676130771637
57864,0.822314441204071
57865,0.4117821156978607
57866,0.5041497349739075
57867,0.41724106669425964
57868,0.6515992283821106
57869,0.6493386626243591
57870,0.7118991017341614
57871,0.5425437688827515
57872,0.5220029354095459
57873,0.5692417025566101
57874,0.3975934684276581
57875,0.2552921772003174
57876,0.4298888146877289
57877,0.7526320219039917
57878,0.7230889201164246
57879,0.5594847798347473
57880,0.6289803385734558
57881,0.4391803443431854
57882,0.47793275117874146
57883,0.46593180298805237
57884,0.6089639663696289
57885,0.5066627860069275
57886,0.3063775300979614
57887,0.7465489506721497
57888,0.7176945209503174
57889,0.7052792310714722
57890,0.6549856066703796
57891,0.7705335021018982
57892,0.6151666641235352
57893,0.37645599246025085
57894,0.40711572766304016
57895,0.5688285827636719
57896,0.3258262574672699
57897,0.5909551978111267
57898,0.6202202439308167
57899,0.3302192687988281
57900,0.2472497969865799
57901,0.6664247512817383
57902,0.663261890411377
57903,0.6904110908508301
57904,0.9103350043296814
57905,0.7143160104751587
57906,0.8677625060081482
57907,0.7448721528053284
57908,0.4502960443496704
57909,0.6330931186676025
57910,0.45007947087287903
57911,0.5903523564338684
57912,0.6780536770820618
57913,0.6610474586486816
57914,0.21719203889369965
57915,0.829096794128418
57916,0.8348978757858276
57917,0.6437221169471741
57918,0.5598594546318054
57919,0.34850427508354187
57920,0.6027582883834839
57921,0.4822898507118225
57922,0.7532479763031006
57923,0.6974967122077942
57924,0.9535496234893799
57925,0.3507702648639679
57926,0.6320767402648926
57927,0.43847376108169556
57928,0.7365543842315674
