,LinkIndice,Probability
17224,75262,[0.81058276]
75148,75263,[0.79427874]
68036,75264,[0.29441276]
13197,75265,[0.3031735]
2601,75266,[0.7098829]
5288,75267,[0.7085374]
49237,75268,[0.76681113]
75375,75269,[0.65883344]
73434,75270,[0.8271518]
27285,75271,[0.4157422]
55438,75272,[0.37627625]
56042,75273,[0.97035193]
49557,75274,[0.96813446]
3422,75275,[0.9660429]
68934,75276,[0.9682128]
11606,75277,[0.93361425]
8111,75278,[0.9052613]
52408,75279,[0.862483]
39804,75280,[0.7058056]
35433,75281,[0.73493767]
35912,75282,[0.8392066]
29016,75283,[0.62700635]
49000,75284,[0.7326723]
30023,75285,[0.37337053]
13841,75286,[0.40628576]
18863,75287,[0.22674473]
50797,75288,[0.45586318]
50397,75289,[0.3835706]
18906,75290,[0.72603196]
42491,75291,[0.50848037]
28228,75292,[0.11548273]
39570,75293,[0.5470528]
14158,75294,[0.7518966]
26973,75295,[0.60415024]
37287,75296,[0.5482141]
66348,75297,[0.5647527]
26421,75298,[0.8329431]
74565,75299,[0.9075892]
41557,75300,[0.8311132]
63045,75301,[0.7428214]
19267,75302,[0.75137424]
3360,75303,[0.7837756]
61297,75304,[0.5607788]
79231,75305,[0.6554152]
74753,75306,[0.81960315]
60289,75307,[0.06569337]
76520,75308,[0.075548]
29814,75309,[0.31156954]
75813,75310,[0.5806446]
36555,75311,[0.69230306]
45564,75312,[0.65343684]
79364,75313,[0.48327968]
9171,75314,[0.74813575]
27502,75315,[0.9571869]
45226,75316,[0.96063316]
46792,75317,[0.9583066]
41437,75318,[0.97593397]
73156,75319,[0.6513644]
71008,75320,[0.24762067]
11821,75321,[0.29477617]
39677,75322,[0.39128217]
61366,75323,[0.45521602]
57915,75324,[0.83383363]
9508,75325,[0.75540704]
68204,75326,[0.7862575]
24006,75327,[0.84344393]
43082,75328,[0.67639196]
49094,75329,[0.777079]
29413,75330,[0.80410105]
45849,75331,[0.76994205]
43277,75332,[0.46351063]
67749,75333,[0.54300404]
38630,75334,[0.69188094]
40102,75335,[0.5702416]
25461,75336,[0.4470309]
40275,75337,[0.4486351]
52979,75338,[0.45545852]
27317,75339,[0.5953349]
72604,75340,[0.51417327]
14179,75341,[0.47646877]
33829,75342,[0.71465284]
1953,75343,[0.38986367]
62592,75344,[0.64957714]
61044,75345,[0.76062614]
15580,75346,[0.5682675]
65066,75347,[0.6627444]
50082,75348,[0.76293385]
16365,75349,[0.6553035]
56796,75350,[0.7626747]
76350,75351,[0.67604625]
20204,75352,[0.588198]
72288,75353,[0.56426996]
60268,75354,[0.443969]
14752,75355,[0.50482756]
4692,75356,[0.82122195]
27755,75357,[0.58844155]
75723,75358,[0.8064836]
25754,75359,[0.34681883]
65516,75360,[0.51970166]
21617,75361,[0.90549845]
73867,75362,[0.9142291]
56303,75363,[0.88932663]
578,75364,[0.6844633]
53547,75365,[0.875839]
37298,75366,[0.91018164]
59793,75367,[0.86234957]
2911,75368,[0.8734411]
79990,75369,[0.8956831]
5976,75370,[0.8582732]
78235,75371,[0.43536982]
17341,75372,[0.45972794]
33608,75373,[0.639862]
51769,75374,[0.73923767]
55582,75375,[0.6117904]
46939,75376,[0.86551046]
43174,75377,[0.6498202]
15363,75378,[0.68942827]
29622,75379,[0.6902624]
30727,75380,[0.0829237]
68289,75381,[0.512049]
64313,75382,[0.48128203]
3376,75383,[0.5123978]
71557,75384,[0.59302676]
41722,75385,[0.60213584]
3160,75386,[0.63139606]
36377,75387,[0.4529661]
73362,75388,[0.78164124]
49683,75389,[0.5229227]
39088,75390,[0.7111038]
27966,75391,[0.40463454]
37738,75392,[0.25111115]
63219,75393,[0.6503475]
31805,75394,[0.7434342]
4323,75395,[0.50597024]
30553,75396,[0.96520597]
21981,75397,[0.9338921]
61673,75398,[0.97600263]
9586,75399,[0.8145071]
29958,75400,[0.9282286]
32552,75401,[0.6861687]
28288,75402,[0.7473382]
71597,75403,[0.39616978]
57987,75404,[0.8446467]
71284,75405,[0.72027886]
39944,75406,[0.8709891]
67487,75407,[0.7991393]
68302,75408,[0.6996053]
23315,75409,[0.6314914]
47707,75410,[0.6753018]
3201,75411,[0.85550684]
28278,75412,[0.7873527]
74107,75413,[0.5685855]
58465,75414,[0.69766897]
48419,75415,[0.66394794]
67618,75416,[0.544543]
58778,75417,[0.38587257]
70288,75418,[0.94429994]
10296,75419,[0.86280185]
4767,75420,[0.44236434]
67541,75421,[0.24074066]
15999,75422,[0.5210405]
43298,75423,[0.7685993]
17130,75424,[0.7498746]
33938,75425,[0.7215007]
70247,75426,[0.43704543]
29477,75427,[0.44377655]
74262,75428,[0.40229353]
38919,75429,[0.5403728]
50168,75430,[0.6196472]
67041,75431,[0.8304371]
14476,75432,[0.8866637]
47450,75433,[0.8590711]
35359,75434,[0.9161916]
19022,75435,[0.81610453]
33166,75436,[0.2972424]
52089,75437,[0.2778479]
38873,75438,[0.6088494]
5125,75439,[0.56961596]
610,75440,[0.5254387]
69724,75441,[0.32770875]
9047,75442,[0.49626362]
4492,75443,[0.5883587]
61936,75444,[0.8361738]
56600,75445,[0.90117824]
38494,75446,[0.94925135]
37081,75447,[0.4896384]
20793,75448,[0.3196712]
27054,75449,[0.5949875]
47489,75450,[0.8451226]
40237,75451,[0.6374944]
75048,75452,[0.35299653]
14479,75453,[0.36482662]
72387,75454,[0.92716265]
67951,75455,[0.62702787]
54697,75456,[0.9236353]
50909,75457,[0.7262417]
25101,75458,[0.9223595]
78082,75459,[0.86447394]
74840,75460,[0.78256655]
46117,75461,[0.83019507]
44738,75462,[0.82510304]
8303,75463,[0.8091554]
45200,75464,[0.77161276]
62641,75465,[0.62007123]
14587,75466,[0.6068656]
77953,75467,[0.5619137]
37660,75468,[0.614997]
55270,75469,[0.78673327]
62749,75470,[0.82337636]
56710,75471,[0.80338156]
24315,75472,[0.49954063]
58111,75473,[0.72255516]
13269,75474,[0.7380402]
21261,75475,[0.62060916]
53616,75476,[0.94645303]
78111,75477,[0.9593128]
35235,75478,[0.53064847]
70688,75479,[0.72503024]
58146,75480,[0.7537618]
60419,75481,[0.653479]
51185,75482,[0.6823207]
75891,75483,[0.8419724]
61920,75484,[0.8717332]
47363,75485,[0.66910976]
49200,75486,[0.5326139]
55551,75487,[0.40960225]
46482,75488,[0.5021166]
3364,75489,[0.59504783]
80080,75490,[0.66282654]
62639,75491,[0.26552394]
53298,75492,[0.45036507]
40584,75493,[0.7902896]
3521,75494,[0.67146736]
6873,75495,[0.65705544]
70713,75496,[0.431784]
60820,75497,[0.24809077]
71934,75498,[0.5225511]
8108,75499,[0.37555173]
45728,75500,[0.8989719]
54723,75501,[0.9603005]
20133,75502,[0.92214507]
12462,75503,[0.9426752]
71804,75504,[0.91156703]
52030,75505,[0.74583536]
76763,75506,[0.20923242]
48163,75507,[0.49756154]
26330,75508,[0.5419514]
46887,75509,[0.48320672]
6054,75510,[0.53625596]
77405,75511,[0.83433014]
64482,75512,[0.9321135]
3479,75513,[0.30840877]
63333,75514,[0.62054336]
5741,75515,[0.7394281]
51643,75516,[0.8279725]
208,75517,[0.803425]
57258,75518,[0.873509]
47667,75519,[0.56822526]
10544,75520,[0.48390436]
22942,75521,[0.81705385]
14814,75522,[0.65123755]
45004,75523,[0.91662467]
28732,75524,[0.9035584]
37133,75525,[0.78556496]
30171,75526,[0.89114255]
35566,75527,[0.887868]
64503,75528,[0.8835157]
20942,75529,[0.9280539]
42857,75530,[0.9175734]
65365,75531,[0.8909173]
45268,75532,[0.8836527]
71021,75533,[0.8973138]
14004,75534,[0.8816084]
45844,75535,[0.54836637]
55799,75536,[0.44876394]
63943,75537,[0.8798416]
9755,75538,[0.6256813]
55715,75539,[0.62152773]
8944,75540,[0.6812721]
66061,75541,[0.5509757]
68692,75542,[0.78701097]
75059,75543,[0.7766467]
23893,75544,[0.3169839]
71098,75545,[0.65957797]
47172,75546,[0.7607235]
19575,75547,[0.7643029]
10131,75548,[0.76019824]
29643,75549,[0.7937283]
15439,75550,[0.5034178]
18405,75551,[0.4838071]
45804,75552,[0.62690353]
8133,75553,[0.55032974]
54429,75554,[0.8388532]
10765,75555,[0.7263469]
60239,75556,[0.85671955]
75045,75557,[0.20079173]
15047,75558,[0.42877328]
75952,75559,[0.78936315]
1279,75560,[0.82543033]
27882,75561,[0.7951089]
31223,75562,[0.61569005]
77390,75563,[0.46229595]
69226,75564,[0.39941287]
51469,75565,[0.47648284]
65870,75566,[0.31795928]
6402,75567,[0.67613876]
44586,75568,[0.67960405]
30603,75569,[0.8044434]
24679,75570,[0.583803]
50714,75571,[0.54425335]
57579,75572,[0.5334497]
77266,75573,[0.7042359]
45707,75574,[0.64376587]
56577,75575,[0.40220457]
2794,75576,[0.60487324]
1815,75577,[0.7904958]
14946,75578,[0.698553]
18941,75579,[0.7453567]
74822,75580,[0.90349656]
13039,75581,[0.78161055]
15972,75582,[0.64628774]
75352,75583,[0.62010795]
78364,75584,[0.5970308]
70335,75585,[0.8899446]
43221,75586,[0.4747196]
18817,75587,[0.74027836]
55090,75588,[0.75887465]
16859,75589,[0.89885783]
17274,75590,[0.87087756]
39283,75591,[0.93597883]
35515,75592,[0.57816094]
76740,75593,[0.55519825]
61348,75594,[0.437011]
44986,75595,[0.550429]
70591,75596,[0.547893]
11753,75597,[0.5213593]
43750,75598,[0.46604362]
24156,75599,[0.68414176]
45986,75600,[0.5973428]
77715,75601,[0.60035217]
65942,75602,[0.8633648]
55590,75603,[0.57984656]
43765,75604,[0.6104975]
11601,75605,[0.90637875]
55892,75606,[0.88994056]
52957,75607,[0.9110473]
9822,75608,[0.96915764]
26301,75609,[0.758813]
66394,75610,[0.6474693]
69011,75611,[0.43837482]
62249,75612,[0.5812725]
11741,75613,[0.34175602]
62087,75614,[0.6291597]
45524,75615,[0.7392769]
58632,75616,[0.6345302]
65608,75617,[0.8306436]
26699,75618,[0.7292954]
1855,75619,[0.7602835]
55985,75620,[0.7492014]
26113,75621,[0.522065]
24988,75622,[0.310575]
49910,75623,[0.58278]
26101,75624,[0.66958666]
35631,75625,[0.43759423]
65766,75626,[0.65076995]
32467,75627,[0.5112764]
41390,75628,[0.9242899]
5712,75629,[0.98550737]
21802,75630,[0.9804109]
44257,75631,[0.951303]
68631,75632,[0.23259553]
75043,75633,[0.79603916]
2073,75634,[0.32264706]
18905,75635,[0.7570514]
18174,75636,[0.95798147]
44177,75637,[0.91829497]
5821,75638,[0.4415344]
69370,75639,[0.9275401]
27452,75640,[0.9169395]
31017,75641,[0.86636716]
58237,75642,[0.76235586]
53389,75643,[0.80296004]
18299,75644,[0.3266128]
71141,75645,[0.69240093]
5419,75646,[0.8881312]
38384,75647,[0.620051]
52884,75648,[0.45289695]
31954,75649,[0.6146808]
68477,75650,[0.746781]
2015,75651,[0.80132407]
69966,75652,[0.7847514]
26585,75653,[0.54764783]
37369,75654,[0.8178439]
46866,75655,[0.8308519]
77722,75656,[0.8208571]
9008,75657,[0.88116914]
49307,75658,[0.21951115]
79594,75659,[0.35073477]
44978,75660,[0.87565786]
43639,75661,[0.8483863]
72905,75662,[0.86617947]
69086,75663,[0.858524]
25323,75664,[0.5945711]
46786,75665,[0.6391607]
15223,75666,[0.8775025]
72261,75667,[0.67727077]
31180,75668,[0.8094081]
20050,75669,[0.5783769]
40819,75670,[0.87512636]
50478,75671,[0.86944336]
43590,75672,[0.513389]
56806,75673,[0.2575889]
73010,75674,[0.9035259]
39178,75675,[0.96051115]
71308,75676,[0.7595366]
41206,75677,[0.5626711]
11820,75678,[0.3496866]
11656,75679,[0.7315476]
19779,75680,[0.83093977]
41197,75681,[0.79216295]
33714,75682,[0.8680224]
56086,75683,[0.86704844]
33495,75684,[0.6857199]
76902,75685,[0.48467904]
27064,75686,[0.349793]
4558,75687,[0.53620726]
46968,75688,[0.43294835]
58486,75689,[0.722528]
78976,75690,[0.73598915]
51815,75691,[0.79813224]
75037,75692,[0.75593555]
19889,75693,[0.6975516]
5723,75694,[0.67845845]
70157,75695,[0.5704622]
13470,75696,[0.653279]
39148,75697,[0.4389972]
43858,75698,[0.270253]
44415,75699,[0.24334773]
2585,75700,[0.7283479]
75313,75701,[0.71774817]
75096,75702,[0.9336435]
36482,75703,[0.5140503]
4655,75704,[0.42529523]
6393,75705,[0.68649274]
46665,75706,[0.17800932]
8040,75707,[0.33826986]
22202,75708,[0.8064829]
6039,75709,[0.6070034]
29511,75710,[0.60634285]
45053,75711,[0.77228343]
69073,75712,[0.91674155]
3327,75713,[0.38289893]
30669,75714,[0.39183038]
6780,75715,[0.53610563]
47565,75716,[0.4314574]
28314,75717,[0.7517376]
55848,75718,[0.89109737]
79793,75719,[0.86505187]
53831,75720,[0.8506918]
55923,75721,[0.89407396]
16943,75722,[0.7679758]
41388,75723,[0.767356]
25714,75724,[0.67543656]
46283,75725,[0.7719457]
45461,75726,[0.7981814]
72592,75727,[0.37893054]
20554,75728,[0.3823135]
49346,75729,[0.25156912]
58817,75730,[0.48584244]
64287,75731,[0.39088604]
43760,75732,[0.84169966]
45010,75733,[0.8833689]
26497,75734,[0.6260442]
77811,75735,[0.7357544]
75060,75736,[0.618243]
19632,75737,[0.6075139]
25742,75738,[0.52964044]
67953,75739,[0.6520591]
37610,75740,[0.724949]
70840,75741,[0.5833087]
60795,75742,[0.44527242]
23638,75743,[0.7508293]
62744,75744,[0.86926776]
18214,75745,[0.8370775]
78405,75746,[0.75713587]
68042,75747,[0.81414515]
45870,75748,[0.81439924]
685,75749,[0.7006074]
5019,75750,[0.7840666]
78400,75751,[0.38375598]
19013,75752,[0.14220218]
58720,75753,[0.22518432]
3717,75754,[0.6328961]
31470,75755,[0.53223765]
15856,75756,[0.6321967]
6508,75757,[0.366]
1447,75758,[0.96024466]
79163,75759,[0.9157716]
50831,75760,[0.95193225]
5266,75761,[0.9483442]
74480,75762,[0.589549]
17104,75763,[0.90887123]
4614,75764,[0.7555059]
76105,75765,[0.58235466]
70610,75766,[0.6807752]
74828,75767,[0.6930128]
33993,75768,[0.72904986]
27379,75769,[0.70052767]
9522,75770,[0.42454588]
51154,75771,[0.56673867]
9276,75772,[0.6823952]
57588,75773,[0.5050093]
50007,75774,[0.2863599]
37315,75775,[0.7327188]
26754,75776,[0.4358442]
57890,75777,[0.88819414]
66792,75778,[0.58746344]
33284,75779,[0.42665398]
65278,75780,[0.5460979]
26965,75781,[0.18060295]
23879,75782,[0.70830816]
15976,75783,[0.8261291]
31619,75784,[0.90731126]
64808,75785,[0.66879183]
164,75786,[0.4416159]
10024,75787,[0.46042752]
56248,75788,[0.5914365]
79021,75789,[0.42211148]
32339,75790,[0.6959294]
8503,75791,[0.6893296]
15382,75792,[0.71963066]
22869,75793,[0.65466106]
46142,75794,[0.77283674]
18823,75795,[0.84859455]
67525,75796,[0.39469317]
26178,75797,[0.45481768]
55800,75798,[0.6991299]
26283,75799,[0.5809254]
61995,75800,[0.67349064]
36161,75801,[0.7580111]
3165,75802,[0.6398416]
71718,75803,[0.8918957]
31882,75804,[0.4841612]
61721,75805,[0.6638206]
32155,75806,[0.25209394]
16162,75807,[0.30768722]
59443,75808,[0.43657187]
70318,75809,[0.5909571]
29746,75810,[0.77550995]
44156,75811,[0.90502304]
21202,75812,[0.8771451]
7731,75813,[0.85897946]
69777,75814,[0.8275806]
68566,75815,[0.9284386]
11586,75816,[0.5196495]
37109,75817,[0.8305276]
70428,75818,[0.9255025]
1074,75819,[0.6215711]
55804,75820,[0.6071972]
63550,75821,[0.6499516]
58572,75822,[0.8380319]
50988,75823,[0.7517559]
13802,75824,[0.8103365]
31311,75825,[0.76580346]
78651,75826,[0.48612815]
17432,75827,[0.7649006]
50823,75828,[0.41155553]
58480,75829,[0.8249027]
8150,75830,[0.58142567]
32608,75831,[0.7425567]
49359,75832,[0.6689192]
41218,75833,[0.8965217]
17218,75834,[0.93526125]
72420,75835,[0.44502833]
54185,75836,[0.7054947]
32521,75837,[0.45138007]
10455,75838,[0.59461504]
52284,75839,[0.32430995]
41368,75840,[0.46006262]
68970,75841,[0.53314143]
25391,75842,[0.7966686]
27859,75843,[0.18340111]
55919,75844,[0.73568296]
72126,75845,[0.8266335]
70172,75846,[0.67278725]
72553,75847,[0.61901605]
48160,75848,[0.43978715]
31349,75849,[0.38924715]
73599,75850,[0.88881636]
157,75851,[0.9047321]
11495,75852,[0.6455944]
44589,75853,[0.73907083]
64311,75854,[0.7604339]
30763,75855,[0.6536601]
11625,75856,[0.9127096]
4293,75857,[0.9546168]
67640,75858,[0.83350927]
10220,75859,[0.7815202]
68194,75860,[0.83263314]
28088,75861,[0.64288867]
20816,75862,[0.80612844]
79071,75863,[0.7937998]
62394,75864,[0.6162672]
15417,75865,[0.84426075]
17235,75866,[0.71536285]
34619,75867,[0.59736216]
28099,75868,[0.8177756]
71414,75869,[0.5741277]
11344,75870,[0.6546657]
17142,75871,[0.5553945]
71831,75872,[0.78115124]
17687,75873,[0.20230985]
63275,75874,[0.48272967]
5786,75875,[0.72931767]
70368,75876,[0.58940923]
56929,75877,[0.8214318]
76120,75878,[0.7406082]
55102,75879,[0.9023136]
53836,75880,[0.890307]
14920,75881,[0.77759975]
31281,75882,[0.8240127]
31689,75883,[0.2887214]
32317,75884,[0.51100236]
52613,75885,[0.65798235]
16635,75886,[0.48671946]
65691,75887,[0.87209696]
420,75888,[0.15185753]
35190,75889,[0.60535693]
57353,75890,[0.6438836]
31253,75891,[0.6358937]
70022,75892,[0.5044657]
61861,75893,[0.47548568]
78090,75894,[0.4729054]
58322,75895,[0.661376]
3140,75896,[0.6803998]
6907,75897,[0.74912316]
47283,75898,[0.38048267]
355,75899,[0.51780534]
68333,75900,[0.32762912]
42773,75901,[0.49705786]
5212,75902,[0.29906452]
72230,75903,[0.36005804]
51189,75904,[0.4656201]
78036,75905,[0.40090185]
25938,75906,[0.6655038]
19219,75907,[0.6518791]
31321,75908,[0.80446565]
13697,75909,[0.56448025]
13782,75910,[0.23976736]
41889,75911,[0.2328041]
49957,75912,[0.4718498]
21236,75913,[0.5252846]
33338,75914,[0.9563207]
54339,75915,[0.9245264]
6495,75916,[0.9542126]
5772,75917,[0.55211294]
54129,75918,[0.8785366]
52457,75919,[0.9161006]
71470,75920,[0.8715643]
8154,75921,[0.92805946]
12292,75922,[0.8679294]
4301,75923,[0.5187241]
73772,75924,[0.16914496]
57348,75925,[0.84431696]
9661,75926,[0.85364014]
57419,75927,[0.566409]
46674,75928,[0.72835135]
74169,75929,[0.616064]
79205,75930,[0.64576805]
62030,75931,[0.7783712]
42203,75932,[0.59115386]
24819,75933,[0.75242776]
78592,75934,[0.49666852]
46417,75935,[0.7717222]
40118,75936,[0.61546206]
46259,75937,[0.7441041]
37535,75938,[0.8444956]
27895,75939,[0.71001244]
60951,75940,[0.758657]
29372,75941,[0.12655126]
19038,75942,[0.547748]
79713,75943,[0.6738214]
28569,75944,[0.6474173]
23203,75945,[0.5030389]
53265,75946,[0.56452316]
41511,75947,[0.11371773]
19999,75948,[0.47282448]
35750,75949,[0.78394806]
11738,75950,[0.78030604]
40940,75951,[0.5361152]
17409,75952,[0.8066741]
21807,75953,[0.70199835]
76000,75954,[0.7584909]
42961,75955,[0.6395186]
65109,75956,[0.8742765]
47622,75957,[0.9835269]
4665,75958,[0.9580256]
22774,75959,[0.902588]
12481,75960,[0.97200507]
2393,75961,[0.93534565]
2940,75962,[0.73921]
37243,75963,[0.89602524]
66672,75964,[0.2528378]
27714,75965,[0.5685739]
45935,75966,[0.65828866]
14589,75967,[0.68776655]
25737,75968,[0.78454643]
53237,75969,[0.8645058]
76853,75970,[0.74892473]
2884,75971,[0.23951931]
25660,75972,[0.92564267]
35493,75973,[0.88970983]
59545,75974,[0.3313696]
26319,75975,[0.3921846]
76604,75976,[0.63420796]
40040,75977,[0.3892276]
8960,75978,[0.34913546]
34157,75979,[0.47459805]
60450,75980,[0.77071357]
57661,75981,[0.6361543]
26517,75982,[0.92839247]
71705,75983,[0.61741805]
5810,75984,[0.69509894]
10160,75985,[0.6641145]
31738,75986,[0.89820784]
73447,75987,[0.90414786]
44844,75988,[0.8163671]
805,75989,[0.8787152]
46974,75990,[0.829957]
60275,75991,[0.7213117]
49794,75992,[0.51513267]
23651,75993,[0.7760851]
10992,75994,[0.67465407]
1021,75995,[0.3917088]
41342,75996,[0.4838602]
9769,75997,[0.5446532]
14178,75998,[0.35378912]
4932,75999,[0.48857772]
54606,76000,[0.9591444]
79483,76001,[0.85134774]
61940,76002,[0.86261034]
39580,76003,[0.818486]
26782,76004,[0.82013017]
52313,76005,[0.8409849]
26210,76006,[0.8361648]
63825,76007,[0.83733916]
26903,76008,[0.8151735]
28502,76009,[0.74359393]
65859,76010,[0.7958837]
75417,76011,[0.88692147]
30418,76012,[0.7982131]
41502,76013,[0.90732807]
44755,76014,[0.81737083]
54793,76015,[0.44079012]
13625,76016,[0.43749118]
35244,76017,[0.62381214]
46054,76018,[0.6194731]
54897,76019,[0.49303976]
51760,76020,[0.61029994]
40354,76021,[0.3088467]
60478,76022,[0.7551094]
74017,76023,[0.7685614]
49170,76024,[0.6740292]
50756,76025,[0.575699]
32413,76026,[0.6118149]
25480,76027,[0.85700935]
15528,76028,[0.60795176]
69107,76029,[0.3227035]
55570,76030,[0.56419194]
46559,76031,[0.359341]
6357,76032,[0.6330722]
32614,76033,[0.68962365]
32548,76034,[0.4441123]
35336,76035,[0.48779497]
32419,76036,[0.5592188]
79953,76037,[0.5818038]
60078,76038,[0.6368667]
8109,76039,[0.44523346]
27878,76040,[0.5513759]
4626,76041,[0.20548633]
12105,76042,[0.5561081]
1675,76043,[0.83322084]
36518,76044,[0.52051246]
33671,76045,[0.7283615]
55371,76046,[0.58162844]
5750,76047,[0.6775875]
75178,76048,[0.4372008]
16083,76049,[0.5721897]
32945,76050,[0.7252643]
45875,76051,[0.8174523]
34726,76052,[0.32668447]
41913,76053,[0.71127707]
45052,76054,[0.7765429]
45552,76055,[0.56860316]
1009,76056,[0.47090155]
62111,76057,[0.40702558]
60214,76058,[0.48644066]
49190,76059,[0.562007]
2747,76060,[0.65632427]
38944,76061,[0.79729927]
53590,76062,[0.60056454]
69297,76063,[0.5237431]
59049,76064,[0.40745354]
56556,76065,[0.8937875]
74836,76066,[0.73118967]
42213,76067,[0.9722207]
14043,76068,[0.83548295]
32373,76069,[0.6174597]
47240,76070,[0.7294375]
49074,76071,[0.7789743]
62368,76072,[0.78278756]
6066,76073,[0.37549058]
64866,76074,[0.05626714]
80017,76075,[0.5164523]
42014,76076,[0.7571017]
42999,76077,[0.7569538]
53215,76078,[0.79843277]
68645,76079,[0.31266004]
918,76080,[0.32927993]
23119,76081,[0.280089]
49949,76082,[0.43700874]
79103,76083,[0.536918]
37765,76084,[0.6024837]
47380,76085,[0.7707567]
55725,76086,[0.72654796]
72951,76087,[0.44021165]
70167,76088,[0.7018259]
56839,76089,[0.74877405]
33004,76090,[0.45944804]
45924,76091,[0.3051808]
14473,76092,[0.41106805]
9531,76093,[0.469093]
49583,76094,[0.42675176]
72670,76095,[0.5891787]
64741,76096,[0.6354864]
66673,76097,[0.32625756]
9136,76098,[0.6112297]
62179,76099,[0.4611416]
50704,76100,[0.5157435]
2095,76101,[0.49614212]
56211,76102,[0.5108888]
48886,76103,[0.5057803]
41507,76104,[0.45159158]
41338,76105,[0.60063356]
16732,76106,[0.32477397]
29328,76107,[0.7100943]
4242,76108,[0.8068797]
53169,76109,[0.40972307]
2781,76110,[0.31446445]
59377,76111,[0.50516754]
